j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
3114.0;55.7;24.9;311.1;1.0;1.0;1.0;1.0;22598.584;55.7;156.852;276.968;1181.541;46.273;9.164;-0.0;0.0;-0.263;416.595;37.623;119.228;0.0;-0.0;276.968;1181.541;0.0;0.0;0;0;0;0
3115.0;64.0;23.4;312.1;1.0;1.0;1.0;1.0;23536.862;64.0;156.717;279.152;1190.463;46.618;17.247;0.0;-0.0;-0.135;416.46;38.169;118.548;0.0;0.0;279.152;1190.463;0.0;0.0;0;0;0;0
3116.0;70.9;21.4;315.7;1.0;1.0;1.0;1.0;24824.984;70.9;156.874;282.064;1196.695;47.078;24.147;0.0;0.0;0.325;416.785;38.908;117.967;0.0;0.0;282.064;1196.695;0.0;0.0;0;0;0;0
3117.0;76.8;19.6;315.7;1.0;1.0;1.0;1.0;25488.825;76.8;157.088;284.684;1200.864;47.492;29.633;0.0;0.0;0.325;417.109;39.583;117.505;0.0;0.0;284.684;1200.864;0.0;0.0;0;0;0;0
3118.0;77.4;18.2;315.7;1.0;1.0;1.0;1.0;25658.283;77.4;157.597;286.723;1201.058;47.814;29.911;-0.0;0.0;0.325;417.434;40.116;117.482;0.0;0.0;286.723;1201.058;0.0;0.0;0;0;0;0
3119.0;67.5;16.8;346.8;1.0;1.0;1.0;1.0;29675.782;67.5;158.662;288.761;1196.294;48.136;23.661;-0.0;0.0;4.297;421.731;40.654;118.008;0.0;-0.0;288.761;1196.294;0.0;0.0;0;0;0;0
3120.0;49.4;15.5;276.1;1.0;1.0;1.0;1.0;15593.345;49.4;155.174;266.799;1208.39;44.667;-0.0;0.0;0.0;-4.733;416.998;35.174;120.0;0.0;0.0;266.799;1208.39;0.0;0.0;0;0;0;0
3121.0;35.7;14.0;272.0;1.0;1.0;1.0;1.0;11518.556;35.7;117.263;0.0;1202.794;0.0;32.5;0.0;0.0;-3.2;413.798;-0.0;117.263;-0.0;-0.0;0.0;1202.794;0.0;0.0;0;0;0;0
3122.0;31.8;13.0;269.9;1.0;1.0;1.0;1.0;10920.121;31.8;117.616;0.0;1199.922;-0.0;28.316;0.0;0.0;-3.484;410.314;0.0;117.616;-0.0;-0.0;0.0;1199.922;0.0;0.0;0;0;0;0
3123.0;30.8;12.0;245.2;1.0;1.0;1.0;1.0;8044.725;30.8;117.981;0.0;1196.553;-0.0;23.974;0.0;0.0;-6.826;403.488;0.0;117.981;0.0;-0.0;0.0;1196.553;0.0;0.0;0;0;0;0
3124.0;34.0;11.8;243.3;1.0;1.0;1.0;1.0;8127.84;34.0;117.734;0.0;1198.882;-0.0;26.917;0.0;-0.0;-7.083;396.406;0.0;117.734;-0.0;-0.0;0.0;1198.882;0.0;0.0;0;0;0;0
3125.0;45.5;11.0;243.3;1.0;1.0;1.0;1.0;4233.281;45.5;116.765;0.0;1206.284;-0.0;38.417;0.0;-0.0;-7.083;389.323;0.0;116.765;0.0;-0.0;0.0;1206.284;0.0;0.0;5000;0;0;0
3126.0;69.2;12.1;243.3;1.0;1.0;1.0;1.0;14144.374;69.2;161.424;295.604;1185.901;49.217;12.9;-0.0;-0.0;-7.083;382.24;42.51;118.914;0.0;-0.0;295.604;1185.901;0.0;0.0;0;0;0;0
3127.0;80.8;14.4;280.7;1.0;1.0;1.0;1.0;20815.23;80.8;159.059;292.255;1201.182;48.688;30.089;0.0;0.0;-2.023;380.218;41.593;117.466;0.0;0.0;292.255;1201.182;0.0;0.0;0;0;0;0
3128.0;74.3;16.6;337.3;1.0;1.0;1.0;1.0;28714.429;74.3;158.058;289.052;1202.306;48.182;31.753;-0.0;-0.0;5.635;385.853;40.732;117.326;0.0;0.0;289.052;1202.306;0.0;0.0;0;0;0;0
3129.0;66.0;19.1;353.2;1.0;1.0;1.0;1.0;30174.954;66.0;157.568;285.412;1198.316;47.607;26.179;0.0;0.0;7.786;393.639;39.773;117.796;0.0;-0.0;285.412;1198.316;0.0;0.0;0;0;0;0
3130.0;51.7;21.4;353.2;1.0;1.0;1.0;1.0;28796.821;51.7;157.863;282.064;1185.351;47.078;12.408;0.0;-0.0;7.786;401.425;38.908;118.955;0.0;0.0;282.064;1185.351;0.0;0.0;0;0;0;0
3131.0;47.4;23.1;353.2;1.0;1.0;1.0;1.0;28307.613;47.4;157.563;279.589;1180.719;46.687;8.499;-0.0;-0.0;7.786;409.211;38.279;119.284;0.0;-0.0;279.589;1180.719;0.0;0.0;0;0;0;0
3132.0;48.1;24.2;353.2;1.0;1.0;1.0;1.0;28255.184;48.1;157.081;277.987;1181.892;46.434;9.452;-0.0;-0.0;7.786;416.998;37.877;119.204;0.0;0.0;277.987;1181.892;0.0;0.0;0;0;0;0
3133.0;46.5;24.8;353.2;1.0;1.0;1.0;1.0;28467.434;46.5;157.546;277.114;1170.929;46.296;1.345;0.0;0.0;1.141;418.138;37.66;119.887;0.0;-0.0;277.114;1170.929;0.0;0.0;0;0;0;0
3134.0;45.7;25.0;353.2;1.0;1.0;1.0;1.0;28393.364;45.7;157.538;276.822;1169.789;46.25;0.591;-0.0;-0.0;1.141;419.279;37.587;119.95;0.0;-0.0;276.822;1169.789;0.0;0.0;0;0;0;0
3135.0;45.4;25.0;353.2;1.0;1.0;1.0;1.0;28372.852;45.4;157.563;276.822;1169.329;46.25;0.291;-0.0;-0.0;1.141;420.419;37.587;119.976;0.0;-0.0;276.822;1169.329;0.0;0.0;0;0;0;0
3136.0;44.2;24.5;353.2;1.0;1.0;1.0;1.0;27101.372;44.2;156.183;271.066;1208.39;45.341;-0.0;0.0;0.0;1.141;421.56;36.183;120.0;0.0;-0.0;271.066;1208.39;0.0;0.0;0;0;0;0
3137.0;50.9;23.7;350.6;1.0;1.0;1.0;1.0;28491.197;50.9;157.623;278.715;1176.413;46.549;5.189;0.0;0.0;0.838;422.397;38.059;119.563;0.0;-0.0;278.715;1176.413;0.0;0.0;0;0;0;0
3138.0;53.5;23.3;350.6;1.0;1.0;1.0;1.0;28719.261;53.5;157.558;279.298;1179.709;46.641;7.697;-0.0;0.0;0.838;423.235;38.206;119.352;0.0;0.0;279.298;1179.709;0.0;0.0;0;0;0;0
3139.0;58.9;22.1;350.6;1.0;1.0;1.0;1.0;29242.088;58.9;157.568;281.045;1185.813;46.917;12.821;-0.0;0.0;0.838;424.073;38.648;118.92;0.0;0.0;281.045;1185.813;0.0;0.0;0;0;0;0
3140.0;62.8;19.9;353.2;1.0;1.0;1.0;1.0;30155.121;62.8;158.079;284.248;1189.734;47.423;16.518;0.0;0.0;1.141;425.213;39.47;118.609;0.0;0.0;284.248;1189.734;0.0;0.0;0;0;0;0
3141.0;64.0;18.3;353.2;1.0;1.0;1.0;1.0;30409.147;64.0;158.617;286.577;1190.565;47.791;17.35;0.0;0.0;1.141;426.354;40.077;118.539;0.0;-0.0;286.577;1190.565;0.0;0.0;0;0;0;0
3142.0;65.0;17.2;353.2;1.0;1.0;1.0;1.0;30599.711;65.0;158.976;288.179;1191.295;48.044;18.097;0.0;0.0;1.141;427.494;40.5;118.476;0.0;-0.0;288.179;1191.295;0.0;0.0;0;0;0;0
3143.0;56.6;16.2;320.5;1.0;1.0;1.0;1.0;25018.856;56.6;160.411;289.634;1177.045;48.274;5.658;0.0;-0.0;-2.668;424.826;40.887;119.524;0.0;0.0;289.634;1177.045;0.0;0.0;0;0;0;0
3144.0;41.5;15.0;276.2;1.0;1.0;1.0;1.0;12722.385;41.5;117.165;0.0;1203.536;-0.0;33.672;0.0;-0.0;-7.828;416.998;0.0;117.165;0.0;-0.0;0.0;1203.536;0.0;0.0;0;0;0;0
3145.0;31.5;13.4;192.8;1.0;1.0;1.0;1.0;2005.154;31.5;115.203;0.0;1168.318;-0.0;27.065;-0.0;0.0;-4.435;412.563;-0.0;115.203;0.0;0.0;0.0;1168.318;0.0;0.0;0;0;0;0
3146.0;26.6;13.0;192.8;1.0;1.0;1.0;1.0;1462.495;26.6;116.617;0.0;1176.889;0.0;22.165;-0.0;-0.0;-4.435;408.128;0.0;116.617;0.0;0.0;0.0;1176.889;0.0;0.0;0;0;0;0
3147.0;27.4;12.8;190.1;1.0;1.0;1.0;1.0;1265.037;27.4;116.134;0.0;1171.825;0.0;22.467;0.0;0.0;-4.933;403.195;-0.0;116.134;-0.0;-0.0;0.0;1171.825;0.0;0.0;0;0;0;0
3148.0;27.8;12.7;190.1;1.0;1.0;1.0;1.0;1309.489;27.8;116.01;0.0;1171.058;0.0;22.867;0.0;0.0;-4.933;398.262;0.0;116.01;-0.0;-0.0;0.0;1171.058;0.0;0.0;0;0;0;0
3149.0;31.5;13.0;190.1;1.0;1.0;1.0;1.0;1723.848;31.5;114.914;0.0;1164.247;-0.0;26.567;-0.0;-0.0;-4.933;393.329;-0.0;114.914;0.0;0.0;0.0;1164.247;0.0;0.0;0;0;0;0
3150.0;41.5;13.0;192.8;1.0;1.0;1.0;1.0;-1861.438;41.5;112.67;0.0;1152.85;0.0;37.065;-0.0;-0.0;-4.435;388.894;0.0;112.67;-0.0;0.0;0.0;1152.85;0.0;0.0;5000;0;0;0
3151.0;58.2;14.2;251.1;1.0;1.0;1.0;1.0;13735.668;58.2;160.343;292.546;1188.988;48.734;15.786;0.0;0.0;6.32;395.214;41.672;118.671;0.0;-0.0;292.546;1188.988;0.0;0.0;0;0;0;0
3152.0;68.0;15.9;240.3;1.0;1.0;1.0;1.0;12873.27;68.0;158.985;290.071;1196.561;48.343;23.984;0.0;0.0;4.327;399.541;41.004;117.981;0.0;-0.0;290.071;1196.561;0.0;0.0;0;0;0;0
3153.0;71.6;18.0;240.5;1.0;1.0;1.0;1.0;13125.515;71.6;157.826;287.014;1199.767;47.86;28.104;0.0;-0.0;4.364;403.905;40.192;117.634;0.0;-0.0;287.014;1199.767;0.0;0.0;0;0;0;0
3154.0;70.0;19.8;240.5;1.0;1.0;1.0;1.0;12879.136;70.0;157.241;284.393;1198.882;47.446;26.918;0.0;-0.0;4.364;408.269;39.508;117.733;0.0;-0.0;284.393;1198.882;0.0;0.0;0;0;0;0
3155.0;64.9;20.7;240.5;1.0;1.0;1.0;1.0;12358.535;64.9;157.315;283.083;1194.902;47.239;22.025;-0.0;0.0;4.364;412.633;39.169;118.145;0.0;-0.0;283.083;1194.902;0.0;0.0;0;0;0;0
3156.0;61.4;21.2;240.5;1.0;1.0;1.0;1.0;12014.589;61.4;157.413;282.355;1191.817;47.124;18.64;0.0;0.0;4.364;416.998;38.982;118.43;0.0;-0.0;282.355;1191.817;0.0;0.0;0;0;0;0
3157.0;57.1;22.2;240.5;1.0;1.0;1.0;1.0;11752.458;57.1;157.716;280.899;1183.295;46.894;10.623;0.0;0.0;0.417;417.415;38.611;119.106;0.0;0.0;280.899;1183.295;0.0;0.0;0;0;0;0
3158.0;52.2;23.1;240.5;1.0;1.0;1.0;1.0;11295.073;52.2;157.78;279.589;1177.41;46.687;5.93;-0.0;0.0;0.417;417.832;38.279;119.501;0.0;-0.0;279.589;1177.41;0.0;0.0;0;0;0;0
3159.0;51.4;23.3;240.5;1.0;1.0;1.0;1.0;11219.107;51.4;157.77;279.298;1176.396;46.641;5.176;0.0;0.0;0.417;418.25;38.206;119.564;0.0;0.0;279.298;1176.396;0.0;0.0;0;0;0;0
3160.0;50.7;23.1;235.9;1.0;1.0;1.0;1.0;10484.269;50.7;157.971;279.589;1174.293;46.687;3.657;-0.0;-0.0;-0.356;417.894;38.279;119.692;0.0;-0.0;279.589;1174.293;0.0;0.0;0;0;0;0
3161.0;49.6;22.6;235.9;1.0;1.0;1.0;1.0;10421.732;49.6;158.257;280.317;1172.551;46.802;2.442;-0.0;0.0;-0.356;417.538;38.463;119.794;0.0;0.0;280.317;1172.551;0.0;0.0;0;0;0;0
3162.0;49.4;21.8;232.8;1.0;1.0;1.0;1.0;9982.223;49.4;158.629;281.481;1171.217;46.986;1.537;0.0;0.0;-0.877;416.661;38.759;119.871;0.0;-0.0;281.481;1171.217;0.0;0.0;0;0;0;0
3163.0;53.7;20.5;231.4;1.0;1.0;1.0;1.0;10186.179;53.7;158.798;283.374;1176.568;47.285;5.303;0.0;0.0;-1.112;415.549;39.244;119.553;0.0;0.0;283.374;1176.568;0.0;0.0;0;0;0;0
3164.0;59.0;18.6;235.9;1.0;1.0;1.0;1.0;11411.963;59.0;159.043;286.14;1183.646;47.722;10.922;0.0;0.0;-0.356;415.194;39.963;119.08;0.0;-0.0;286.14;1183.646;0.0;0.0;0;0;0;0
3165.0;64.3;16.6;240.2;1.0;1.0;1.0;1.0;12637.954;64.3;159.344;289.052;1189.701;48.182;16.485;0.0;-0.0;0.367;415.561;40.732;118.612;0.0;0.0;289.052;1189.701;0.0;0.0;0;0;0;0
3166.0;57.9;14.9;235.9;1.0;1.0;1.0;1.0;11522.098;57.9;160.64;291.527;1181.304;48.573;8.971;-0.0;-0.0;-0.356;415.205;41.396;119.245;0.0;0.0;291.527;1181.304;0.0;0.0;0;0;0;0
3167.0;50.4;13.4;264.1;1.0;1.0;1.0;1.0;15315.937;50.4;161.496;293.711;1177.323;48.918;5.865;-0.0;0.0;4.383;419.588;41.99;119.506;0.0;-0.0;293.711;1177.323;0.0;0.0;0;0;0;0
3168.0;40.9;12.6;222.6;1.0;1.0;1.0;1.0;6259.782;40.9;116.139;0.0;1197.589;0.0;38.309;0.0;0.0;-2.591;416.998;-0.0;116.139;-0.0;-0.0;0.0;1197.589;0.0;0.0;0;0;0;0
3169.0;34.2;11.5;192.6;1.0;1.0;1.0;1.0;2285.006;34.2;114.418;0.0;1163.365;-0.0;29.872;0.0;0.0;-4.328;412.67;-0.0;114.418;0.0;0.0;0.0;1163.365;0.0;0.0;0;0;0;0
3170.0;30.3;10.6;190.4;1.0;1.0;1.0;1.0;1617.63;30.3;115.251;0.0;1166.598;-0.0;25.565;-0.0;-0.0;-4.735;407.934;-0.0;115.251;0.0;0.0;0.0;1166.598;0.0;0.0;0;0;0;0
3171.0;32.6;9.8;190.1;1.0;1.0;1.0;1.0;1845.642;32.6;114.564;0.0;1162.064;0.0;27.809;-0.0;0.0;-4.791;403.144;-0.0;114.564;0.0;0.0;0.0;1162.064;0.0;0.0;0;0;0;0
3172.0;34.2;9.1;190.1;1.0;1.0;1.0;1.0;2027.099;34.2;114.124;0.0;1159.317;-0.0;29.409;-0.0;-0.0;-4.791;398.353;-0.0;114.124;0.0;0.0;0.0;1159.317;0.0;0.0;0;0;0;0
3173.0;36.5;8.8;190.1;1.0;1.0;1.0;1.0;2289.326;36.5;113.511;0.0;1155.488;-0.0;31.709;-0.0;-0.0;-4.791;393.562;-0.0;113.511;0.0;0.0;0.0;1155.488;0.0;0.0;0;0;0;0
3174.0;40.4;9.7;190.4;1.0;1.0;1.0;1.0;-2232.523;40.4;112.565;0.0;1149.853;0.0;35.665;-0.0;0.0;-4.735;388.827;0.0;112.565;-0.0;0.0;0.0;1149.853;0.0;0.0;5000;0;0;0
3175.0;52.7;11.9;251.2;1.0;1.0;1.0;1.0;13418.241;52.7;161.752;295.895;1182.509;49.263;9.963;0.0;0.0;6.526;395.352;42.591;119.161;0.0;0.0;295.895;1182.509;0.0;0.0;0;0;0;0
3176.0;62.2;14.6;235.9;1.0;1.0;1.0;1.0;11739.981;62.2;160.062;291.964;1190.466;48.642;17.25;0.0;0.0;3.692;399.044;41.514;118.548;0.0;-0.0;291.964;1190.466;0.0;0.0;0;0;0;0
3177.0;67.1;17.1;240.2;1.0;1.0;1.0;1.0;12701.757;67.1;158.558;288.324;1196.177;48.067;23.521;0.0;0.0;4.488;403.533;40.538;118.02;0.0;0.0;288.324;1196.177;0.0;0.0;0;0;0;0
3178.0;70.2;19.0;240.2;1.0;1.0;1.0;1.0;12888.432;70.2;157.532;285.558;1198.988;47.63;27.058;0.0;0.0;4.488;408.021;39.811;117.722;0.0;-0.0;285.558;1198.988;0.0;0.0;0;0;0;0
3179.0;65.4;20.5;240.2;1.0;1.0;1.0;1.0;12362.963;65.4;157.341;283.374;1195.401;47.285;22.603;0.0;0.0;4.488;412.509;39.244;118.097;0.0;-0.0;283.374;1195.401;0.0;0.0;0;0;0;0
3180.0;60.1;21.6;240.2;1.0;1.0;1.0;1.0;11824.958;60.1;157.355;281.773;1190.768;47.032;17.556;0.0;0.0;4.488;416.998;38.833;118.522;0.0;-0.0;281.773;1190.768;0.0;0.0;0;0;0;0
3181.0;56.0;22.4;240.2;1.0;1.0;1.0;1.0;11631.115;56.0;157.786;280.608;1181.234;46.848;8.915;0.0;0.0;-0.237;416.76;38.537;119.249;0.0;0.0;280.608;1181.234;0.0;0.0;0;0;0;0
3182.0;50.4;22.9;240.2;1.0;1.0;1.0;1.0;11144.179;50.4;158.064;279.88;1173.971;46.733;3.43;0.0;0.0;-0.237;416.523;38.353;119.711;0.0;0.0;279.88;1173.971;0.0;0.0;0;0;0;0
3183.0;43.4;23.2;240.2;1.0;1.0;1.0;1.0;9028.043;43.4;153.012;257.28;1208.39;43.163;0.0;-0.0;0.0;-0.237;416.286;33.012;120.0;0.0;-0.0;257.28;1208.39;0.0;0.0;0;0;0;0
3184.0;42.5;23.2;236.0;1.0;1.0;1.0;1.0;8081.963;42.5;150.853;247.182;1208.39;41.567;-0.0;0.0;0.0;-0.933;415.353;30.853;120.0;0.0;-0.0;247.182;1208.39;0.0;0.0;0;0;0;0
3185.0;42.8;23.0;236.0;1.0;1.0;1.0;1.0;8153.603;42.8;151.249;249.081;1208.39;41.867;-0.0;0.0;0.0;-0.933;414.421;31.249;120.0;0.0;-0.0;249.081;1208.39;0.0;0.0;0;0;0;0
3186.0;46.6;22.4;235.4;1.0;1.0;1.0;1.0;9050.514;46.6;156.53;272.506;1208.39;45.568;-0.0;0.0;0.0;-1.032;413.389;36.53;120.0;0.0;0.0;272.506;1208.39;0.0;0.0;0;0;0;0
3187.0;60.6;21.0;236.0;1.0;1.0;1.0;1.0;11465.014;60.6;158.005;282.646;1185.451;47.17;12.497;0.0;0.0;-0.933;412.456;39.057;118.948;0.0;0.0;282.646;1185.451;0.0;0.0;0;0;0;0
3188.0;72.3;19.0;240.2;1.0;1.0;1.0;1.0;13257.38;72.3;157.753;285.558;1196.928;47.63;24.433;0.0;0.0;-0.237;412.219;39.811;117.943;0.0;-0.0;285.558;1196.928;0.0;0.0;0;0;0;0
3189.0;74.3;17.2;240.2;1.0;1.0;1.0;1.0;13540.752;74.3;158.309;288.179;1198.191;48.044;26.019;0.0;0.0;-0.237;411.982;40.5;117.809;0.0;-0.0;288.179;1198.191;0.0;0.0;0;0;0;0
3190.0;70.9;15.7;240.2;1.0;1.0;1.0;1.0;13308.428;70.9;159.207;290.362;1195.118;48.389;22.274;0.0;0.0;-0.237;411.744;41.082;118.125;0.0;-0.0;290.362;1195.118;0.0;0.0;0;0;0;0
3191.0;61.3;14.3;263.8;1.0;1.0;1.0;1.0;16148.679;61.3;160.263;292.401;1189.472;48.711;16.258;-0.0;-0.0;3.669;415.414;41.632;118.631;0.0;-0.0;292.401;1189.472;0.0;0.0;0;0;0;0
3192.0;43.0;15.2;251.2;1.0;1.0;1.0;1.0;10883.571;43.0;155.051;266.275;1208.39;44.584;0.0;-0.0;-0.0;1.584;416.998;35.051;120.0;0.0;0.0;266.275;1208.39;0.0;0.0;0;0;0;0
3193.0;31.1;13.0;190.6;1.0;1.0;1.0;1.0;1724.895;31.1;114.987;0.0;1165.13;0.0;26.598;-0.0;-0.0;-4.502;412.495;-0.0;114.987;-0.0;0.0;0.0;1165.13;0.0;0.0;0;0;0;0
3194.0;28.8;12.0;190.3;1.0;1.0;1.0;1.0;1435.717;28.8;115.624;0.0;1168.826;0.0;24.242;0.0;-0.0;-4.558;407.937;0.0;115.624;-0.0;0.0;0.0;1168.826;0.0;0.0;0;0;0;0
3195.0;30.4;10.6;190.2;1.0;1.0;1.0;1.0;1604.551;30.4;115.144;0.0;1165.765;-0.0;25.823;-0.0;-0.0;-4.577;403.36;0.0;115.144;0.0;0.0;0.0;1165.765;0.0;0.0;0;0;0;0
3196.0;34.1;9.9;190.2;1.0;1.0;1.0;1.0;2022.829;34.1;114.11;0.0;1159.321;0.0;29.523;-0.0;-0.0;-4.577;398.783;-0.0;114.11;-0.0;0.0;0.0;1159.321;0.0;0.0;0;0;0;0
3197.0;46.4;9.1;190.2;1.0;1.0;1.0;1.0;3440.388;46.4;111.072;0.0;1140.265;0.0;41.823;-0.0;-0.0;-4.577;394.206;0.0;111.072;-0.0;0.0;0.0;1140.265;0.0;0.0;0;0;0;0
3198.0;73.0;10.1;190.2;1.0;1.0;1.0;1.0;1591.668;73.0;105.767;0.0;1106.503;-0.0;68.423;0.0;0.0;-4.577;389.629;-0.0;105.767;-0.0;-0.0;0.0;1106.503;0.0;0.0;5000;0;0;0
3199.0;83.7;11.7;251.4;1.0;1.0;1.0;1.0;16305.717;83.7;159.201;296.186;1207.719;49.309;41.212;0.0;0.0;6.821;396.45;42.671;116.53;0.0;-0.0;296.186;1207.719;0.0;0.0;0;0;0;0
3200.0;77.5;13.2;235.4;1.0;1.0;1.0;1.0;13159.846;77.5;159.343;294.002;1202.714;48.964;32.377;0.0;0.0;3.841;400.292;42.069;117.274;0.0;-0.0;294.002;1202.714;0.0;0.0;0;0;0;0
3201.0;68.5;14.6;237.2;1.0;1.0;1.0;1.0;12503.924;68.5;159.49;291.964;1196.603;48.642;24.034;0.0;-0.0;4.176;404.468;41.514;117.976;0.0;-0.0;291.964;1196.603;0.0;0.0;0;0;0;0
3202.0;55.2;15.7;237.2;1.0;1.0;1.0;1.0;11252.253;55.2;160.157;290.362;1183.722;48.389;10.987;0.0;0.0;4.176;408.645;41.082;119.075;0.0;-0.0;290.362;1183.722;0.0;0.0;0;0;0;0
3203.0;48.5;16.3;237.2;1.0;1.0;1.0;1.0;10658.587;48.5;160.476;289.489;1175.367;48.251;4.425;0.0;0.0;4.176;412.821;40.848;119.627;0.0;0.0;289.489;1175.367;0.0;0.0;0;0;0;0
3204.0;49.0;16.7;237.2;1.0;1.0;1.0;1.0;10676.661;49.0;160.271;288.906;1176.18;48.159;5.017;0.0;0.0;4.176;416.998;40.693;119.578;0.0;0.0;288.906;1176.18;0.0;0.0;0;0;0;0
3205.0;46.4;17.2;237.2;1.0;1.0;1.0;1.0;9386.403;46.4;157.286;275.602;1208.39;46.057;-0.0;0.0;-0.0;-0.343;416.655;37.286;120.0;0.0;0.0;275.602;1208.39;0.0;0.0;0;0;0;0
3206.0;44.9;17.5;237.2;1.0;1.0;1.0;1.0;8955.972;44.9;155.012;266.107;1208.39;44.557;-0.0;0.0;0.0;-0.343;416.312;35.012;120.0;0.0;0.0;266.107;1208.39;0.0;0.0;0;0;0;0
3207.0;45.3;17.6;236.1;1.0;1.0;1.0;1.0;8869.149;45.3;155.332;267.475;1208.39;44.773;0.0;0.0;0.0;-0.527;415.785;35.332;120.0;0.0;0.0;267.475;1208.39;0.0;0.0;0;0;0;0
3208.0;52.4;17.5;236.1;1.0;1.0;1.0;1.0;10961.136;52.4;160.056;287.742;1174.632;47.975;3.898;-0.0;-0.0;-0.527;415.259;40.384;119.672;0.0;-0.0;287.742;1174.632;0.0;0.0;0;0;0;0
3209.0;49.8;17.3;236.1;1.0;1.0;1.0;1.0;10764.505;49.8;160.356;288.033;1170.791;48.021;1.252;0.0;0.0;-0.527;414.732;40.461;119.895;0.0;-0.0;288.033;1170.791;0.0;0.0;0;0;0;0
3210.0;57.3;17.2;232.9;1.0;1.0;1.0;1.0;10895.974;57.3;159.81;288.179;1180.338;48.044;8.194;-0.0;0.0;-1.062;413.671;40.5;119.31;0.0;-0.0;288.179;1180.338;0.0;0.0;0;0;0;0
3211.0;68.0;16.6;232.9;1.0;1.0;1.0;1.0;11864.88;68.0;159.153;289.052;1191.928;48.182;18.756;0.0;0.0;-1.062;412.609;40.732;118.421;0.0;0.0;289.052;1191.928;0.0;0.0;0;0;0;0
3212.0;80.6;15.3;236.1;1.0;1.0;1.0;1.0;13602.438;80.6;158.579;290.945;1202.2;48.481;31.592;0.0;0.0;-0.527;412.082;41.239;117.34;0.0;-0.0;290.945;1202.2;0.0;0.0;0;0;0;0
3213.0;89.9;13.6;237.2;1.0;1.0;1.0;1.0;14774.906;89.9;158.484;293.42;1207.458;48.872;40.685;0.0;0.0;-0.343;411.739;41.91;116.574;0.0;0.0;293.42;1207.458;0.0;0.0;0;0;0;0
3214.0;91.6;12.2;237.2;1.0;1.0;1.0;1.0;15021.992;91.6;158.928;295.458;1208.13;49.194;42.063;0.0;0.0;-0.343;411.397;42.47;116.458;0.0;-0.0;295.458;1208.13;0.0;0.0;0;0;0;0
3215.0;70.9;11.1;260.6;1.0;1.0;1.0;1.0;16711.504;70.9;160.807;297.06;1197.405;49.447;25.022;0.0;0.0;3.569;414.966;42.914;117.893;0.0;-0.0;297.06;1197.405;0.0;0.0;0;0;0;0
3216.0;50.4;9.0;251.4;1.0;1.0;1.0;1.0;13677.295;50.4;163.564;300.117;1172.636;49.93;2.501;0.0;0.0;2.031;416.998;43.774;119.789;0.0;-0.0;300.117;1172.636;0.0;0.0;0;0;0;0
3217.0;39.2;7.9;190.7;1.0;1.0;1.0;1.0;2649.98;39.2;112.744;0.0;1151.26;-0.0;35.168;0.0;-0.0;-4.032;412.966;-0.0;112.744;0.0;0.0;0.0;1151.26;0.0;0.0;0;0;0;0
3218.0;35.2;7.4;188.5;1.0;1.0;1.0;1.0;1967.429;35.2;113.471;0.0;1153.745;0.0;30.753;-0.0;-0.0;-4.447;408.519;-0.0;113.471;-0.0;0.0;0.0;1153.745;0.0;0.0;0;0;0;0
3219.0;37.2;7.5;188.5;1.0;1.0;1.0;1.0;2197.4;37.2;112.94;0.0;1150.374;0.0;32.753;-0.0;-0.0;-4.447;404.073;-0.0;112.94;0.0;0.0;0.0;1150.374;0.0;0.0;0;0;0;0
3220.0;40.2;7.0;188.5;1.0;1.0;1.0;1.0;2544.272;40.2;112.172;0.0;1145.488;-0.0;35.753;-0.0;-0.0;-4.447;399.626;0.0;112.172;0.0;0.0;0.0;1145.488;0.0;0.0;0;0;0;0
3221.0;52.8;7.0;188.0;1.0;1.0;1.0;1.0;3972.785;52.8;109.156;0.0;1125.605;0.0;48.259;0.0;0.0;-4.541;395.086;0.0;109.156;-0.0;-0.0;0.0;1125.605;0.0;0.0;0;0;0;0
3222.0;77.6;8.0;187.8;1.0;1.0;1.0;1.0;6890.58;77.6;105.0;0.0;1101.751;0.0;73.021;0.0;0.0;-4.579;390.507;-0.0;105.0;0.0;-0.0;0.0;1101.751;0.0;0.0;0;0;0;0
3223.0;87.7;10.0;188.5;1.0;1.0;1.0;1.0;8094.129;87.7;105.0;0.0;1110.547;0.0;83.253;0.0;-0.0;-4.447;386.06;-0.0;105.0;-0.0;-0.0;0.0;1110.547;0.0;0.0;0;0;0;0
3224.0;81.2;12.2;197.2;1.0;1.0;1.0;1.0;3210.328;81.2;105.832;0.0;1116.141;0.0;78.394;0.0;0.0;-2.806;383.255;-0.0;105.832;0.0;-0.0;0.0;1116.141;0.0;0.0;5000;0;0;0
3225.0;67.8;14.3;255.3;1.0;1.0;1.0;1.0;15194.516;67.8;159.339;292.401;1199.127;48.711;27.242;0.0;0.0;8.153;391.408;41.632;117.706;0.0;-0.0;292.401;1199.127;0.0;0.0;0;0;0;0
3226.0;56.4;15.8;257.3;1.0;1.0;1.0;1.0;14375.179;56.4;159.649;290.217;1189.781;48.366;16.564;0.0;0.0;8.53;399.938;41.043;118.605;0.0;0.0;290.217;1189.781;0.0;0.0;0;0;0;0
