j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4846.0;75.3;15.6;300.9;1.0;1.0;1.0;1.0;23150.588;75.3;158.424;290.508;1202.493;48.412;32.038;0.0;0.0;5.15;475.136;41.121;117.302;0.0;-0.0;290.508;1202.493;0.0;0.0;0;0;0;0
4847.0;70.0;15.6;311.2;1.0;1.0;1.0;1.0;24245.716;70.0;158.74;290.508;1199.898;48.412;28.283;0.0;0.0;6.695;481.831;41.121;117.619;0.0;-0.0;290.508;1199.898;0.0;0.0;0;0;0;0
4848.0;61.1;15.6;261.6;1.0;1.0;1.0;1.0;15888.775;61.1;160.116;290.508;1184.822;48.412;11.941;0.0;0.0;-0.747;481.084;41.121;118.995;0.0;-0.0;290.508;1184.822;0.0;0.0;0;0;0;0
4849.0;52.6;15.6;247.7;1.0;1.0;1.0;1.0;13049.238;52.6;160.977;290.508;1171.472;48.412;1.709;0.0;0.0;-2.479;478.605;41.121;119.856;0.0;0.0;290.508;1171.472;0.0;0.0;0;0;0;0
4850.0;49.5;15.6;247.7;1.0;1.0;1.0;1.0;11624.544;49.5;158.815;281.702;1208.39;47.021;-0.0;-0.0;-0.0;-2.479;476.125;38.815;120.0;0.0;-0.0;281.702;1208.39;0.0;0.0;0;0;0;0
4851.0;47.4;15.6;237.5;1.0;1.0;1.0;1.0;9162.686;47.4;153.311;258.629;1208.39;43.376;-0.0;-0.0;-0.0;-4.024;472.101;33.311;120.0;0.0;0.0;258.629;1208.39;0.0;0.0;0;0;0;0
4852.0;47.2;15.6;237.5;1.0;1.0;1.0;1.0;9110.593;47.2;153.03;257.363;1208.39;43.176;0.0;0.0;0.0;-4.024;468.077;33.03;120.0;0.0;0.0;257.363;1208.39;0.0;0.0;0;0;0;0
4853.0;47.9;15.6;212.7;1.0;1.0;1.0;1.0;6039.867;47.9;114.819;0.0;1183.132;0.0;40.119;0.0;0.0;-7.781;460.296;0.0;114.819;0.0;-0.0;0.0;1183.132;0.0;0.0;0;0;0;0
4854.0;55.1;15.6;222.7;1.0;1.0;1.0;1.0;2884.464;55.1;114.35;0.0;1189.63;0.0;48.834;-0.0;-0.0;-6.266;454.03;-0.0;114.35;0.0;0.0;0.0;1189.63;0.0;0.0;5000;0;0;0
4855.0;63.9;15.6;259.7;1.0;1.0;1.0;1.0;15819.6;63.9;159.873;290.508;1187.988;48.412;14.827;-0.0;0.0;-0.661;453.369;41.121;118.752;0.0;-0.0;290.508;1187.988;0.0;0.0;0;0;0;0
4856.0;78.7;15.6;231.5;1.0;1.0;1.0;1.0;12828.586;78.7;158.986;290.508;1197.669;48.412;25.355;0.0;-0.0;-4.933;448.435;41.121;117.865;0.0;-0.0;290.508;1197.669;0.0;0.0;0;0;0;0
4857.0;86.7;15.6;309.0;1.0;1.0;1.0;1.0;25430.352;86.7;157.324;290.508;1209.501;48.412;45.094;0.0;0.0;6.806;455.242;41.121;116.203;0.0;-0.0;290.508;1209.501;0.0;0.0;0;0;0;0
4858.0;90.9;15.6;309.0;1.0;1.0;1.0;1.0;25832.323;90.9;156.971;290.508;1211.172;48.412;49.294;-0.0;0.0;6.806;462.048;41.121;115.849;0.0;-0.0;290.508;1211.172;0.0;0.0;0;0;0;0
4859.0;94.6;15.6;309.0;1.0;1.0;1.0;1.0;26190.741;94.6;156.659;290.508;1212.438;48.412;52.994;0.0;0.0;6.806;468.855;41.121;115.538;0.0;-0.0;290.508;1212.438;0.0;0.0;0;0;0;0
4860.0;100.6;15.6;309.0;1.0;1.0;1.0;1.0;26779.855;100.6;156.154;290.508;1214.11;48.412;58.994;0.0;0.0;6.806;475.661;41.121;115.033;0.0;-0.0;290.508;1214.11;0.0;0.0;0;0;0;0
4861.0;95.3;15.6;309.0;1.0;1.0;1.0;1.0;26258.98;95.3;156.6;290.508;1212.656;48.412;53.694;0.0;0.0;6.806;482.467;41.121;115.479;0.0;0.0;290.508;1212.656;0.0;0.0;0;0;0;0
4862.0;93.5;15.6;309.0;1.0;1.0;1.0;1.0;26083.78;93.5;156.752;290.508;1212.081;48.412;51.894;0.0;0.0;6.806;489.274;41.121;115.63;0.0;-0.0;290.508;1212.081;0.0;0.0;0;0;0;0
4863.0;92.5;15.6;309.0;1.0;1.0;1.0;1.0;25986.837;92.5;156.836;290.508;1211.742;48.412;50.894;0.0;0.0;6.806;496.08;41.121;115.715;0.0;-0.0;290.508;1211.742;0.0;0.0;0;0;0;0
4864.0;75.0;15.6;309.0;1.0;1.0;1.0;1.0;24341.448;75.0;158.31;290.508;1203.363;48.412;33.394;0.0;0.0;6.806;502.886;41.121;117.188;0.0;-0.0;290.508;1203.363;0.0;0.0;0;0;0;0
4865.0;67.5;15.6;240.8;1.0;1.0;1.0;1.0;13235.024;67.5;159.811;290.508;1188.759;48.412;15.564;-0.0;0.0;-3.524;499.362;41.121;118.69;0.0;0.0;290.508;1188.759;0.0;0.0;0;0;0;0
4866.0;67.9;15.6;223.8;1.0;1.0;1.0;1.0;10659.452;67.9;159.994;290.508;1186.44;48.412;13.389;0.0;0.0;-6.099;493.263;41.121;118.873;0.0;-0.0;290.508;1186.44;0.0;0.0;0;0;0;0
4867.0;80.7;15.6;222.9;1.0;1.0;1.0;1.0;11696.825;80.7;158.928;290.508;1198.217;48.412;26.052;-0.0;-0.0;-6.236;487.027;41.121;117.806;0.0;-0.0;290.508;1198.217;0.0;0.0;0;0;0;0
4868.0;84.8;15.6;238.1;1.0;1.0;1.0;1.0;14422.586;84.8;158.389;290.508;1202.764;48.412;32.455;0.0;0.0;-3.933;483.093;41.121;117.267;0.0;-0.0;290.508;1202.764;0.0;0.0;0;0;0;0
4869.0;85.6;15.6;245.9;1.0;1.0;1.0;1.0;15695.156;85.6;158.222;290.508;1204.006;48.412;34.436;0.0;0.0;-2.752;480.342;41.121;117.1;0.0;-0.0;290.508;1204.006;0.0;0.0;0;0;0;0
4870.0;68.3;15.6;240.8;1.0;1.0;1.0;1.0;13305.754;68.3;159.744;290.508;1189.578;48.412;16.364;0.0;0.0;-3.524;476.817;41.121;118.622;0.0;-0.0;290.508;1189.578;0.0;0.0;0;0;0;0
4871.0;70.9;15.6;296.6;1.0;1.0;1.0;1.0;22080.101;70.9;158.813;290.508;1199.257;48.412;27.416;0.0;0.0;4.928;481.745;41.121;117.692;0.0;-0.0;290.508;1199.257;0.0;0.0;0;0;0;0
4872.0;75.0;15.6;259.7;1.0;1.0;1.0;1.0;16809.15;75.0;158.938;290.508;1198.119;48.412;25.927;0.0;0.0;-0.661;481.084;41.121;117.817;0.0;-0.0;290.508;1198.119;0.0;0.0;0;0;0;0
4873.0;69.3;15.6;227.4;1.0;1.0;1.0;1.0;11302.163;69.3;159.758;290.508;1189.403;48.412;16.191;0.0;0.0;-4.697;476.386;41.121;118.637;0.0;-0.0;290.508;1189.403;0.0;0.0;0;0;0;0
4874.0;54.7;15.6;227.4;1.0;1.0;1.0;1.0;10060.316;54.7;160.987;290.508;1171.296;48.412;1.591;-0.0;0.0;-4.697;471.689;41.121;119.866;0.0;-0.0;290.508;1171.296;0.0;0.0;0;0;0;0
4875.0;45.6;15.6;218.0;1.0;1.0;1.0;1.0;6335.773;45.6;115.501;0.0;1190.935;-0.0;39.443;-0.0;-0.0;-6.157;465.532;-0.0;115.501;0.0;0.0;0.0;1190.935;0.0;0.0;0;0;0;0
4876.0;47.1;15.6;218.0;1.0;1.0;1.0;1.0;1497.957;47.1;115.226;0.0;1189.633;-0.0;40.943;-0.0;0.0;-6.157;459.375;-0.0;115.226;0.0;0.0;0.0;1189.633;0.0;0.0;5000;0;0;0
4877.0;58.0;15.6;202.5;1.0;1.0;1.0;1.0;6508.012;58.0;161.035;290.508;1170.448;48.412;1.025;0.0;0.0;-8.563;450.812;41.121;119.914;0.0;-0.0;290.508;1170.448;0.0;0.0;0;0;0;0
4878.0;75.0;15.6;212.5;1.0;1.0;1.0;1.0;9533.577;75.0;159.473;290.508;1192.7;48.412;19.577;0.0;0.0;-7.011;443.802;41.121;118.352;0.0;0.0;290.508;1192.7;0.0;0.0;0;0;0;0
4879.0;83.2;15.6;257.8;1.0;1.0;1.0;1.0;17253.179;83.2;158.19;290.508;1204.232;48.412;34.81;-0.0;0.0;0.022;443.824;41.121;117.069;0.0;-0.0;290.508;1204.232;0.0;0.0;0;0;0;0
4880.0;81.0;15.6;224.6;1.0;1.0;1.0;1.0;11957.199;81.0;158.81;290.508;1199.287;48.412;27.456;0.0;-0.0;-5.132;438.692;41.121;117.688;0.0;0.0;290.508;1199.287;0.0;0.0;0;0;0;0
4881.0;77.0;15.6;283.6;1.0;1.0;1.0;1.0;20609.282;77.0;158.375;290.508;1202.868;48.412;32.615;-0.0;-0.0;4.027;442.719;41.121;117.254;0.0;-0.0;290.508;1202.868;0.0;0.0;0;0;0;0
4882.0;73.1;15.6;283.6;1.0;1.0;1.0;1.0;20250.664;73.1;158.704;290.508;1200.211;48.412;28.715;-0.0;0.0;4.027;446.746;41.121;117.582;0.0;-0.0;290.508;1200.211;0.0;0.0;0;0;0;0
4883.0;67.2;15.6;283.6;1.0;1.0;1.0;1.0;19720.837;67.2;159.2;290.508;1195.582;48.412;22.815;-0.0;-0.0;4.027;450.774;41.121;118.079;0.0;-0.0;290.508;1195.582;0.0;0.0;0;0;0;0
4884.0;66.4;15.6;283.6;1.0;1.0;1.0;1.0;19650.262;66.4;159.268;290.508;1194.894;48.412;22.015;0.0;0.0;4.027;454.801;41.121;118.146;0.0;-0.0;290.508;1194.894;0.0;0.0;0;0;0;0
4885.0;66.4;15.6;283.6;1.0;1.0;1.0;1.0;19650.262;66.4;159.268;290.508;1194.894;48.412;22.015;0.0;0.0;4.027;458.828;41.121;118.146;0.0;-0.0;290.508;1194.894;0.0;0.0;0;0;0;0
4886.0;66.1;15.6;283.6;1.0;1.0;1.0;1.0;19623.877;66.1;159.293;290.508;1194.632;48.412;21.715;0.0;0.0;4.027;462.855;41.121;118.172;0.0;-0.0;290.508;1194.632;0.0;0.0;0;0;0;0
4887.0;66.0;15.6;283.6;1.0;1.0;1.0;1.0;19615.093;66.0;159.301;290.508;1194.544;48.412;21.615;-0.0;0.0;4.027;466.883;41.121;118.18;0.0;0.0;290.508;1194.544;0.0;0.0;0;0;0;0
4888.0;67.8;15.6;254.3;1.0;1.0;1.0;1.0;15292.646;67.8;159.533;290.508;1192.033;48.412;18.867;-0.0;0.0;-0.521;466.361;41.121;118.411;0.0;-0.0;290.508;1192.033;0.0;0.0;0;0;0;0
4889.0;71.3;15.6;231.5;1.0;1.0;1.0;1.0;12111.851;71.3;159.536;290.508;1191.995;48.412;18.827;-0.0;0.0;-4.061;462.3;41.121;118.415;0.0;-0.0;290.508;1191.995;0.0;0.0;0;0;0;0
4890.0;73.9;15.6;231.5;1.0;1.0;1.0;1.0;12349.616;73.9;159.317;290.508;1194.378;48.412;21.427;-0.0;-0.0;-4.061;458.24;41.121;118.196;0.0;-0.0;290.508;1194.378;0.0;0.0;0;0;0;0
4891.0;78.6;15.6;240.8;1.0;1.0;1.0;1.0;14213.799;78.6;158.8;290.508;1199.373;48.412;27.571;-0.0;-0.0;-2.617;455.622;41.121;117.679;0.0;-0.0;290.508;1199.373;0.0;0.0;0;0;0;0
4892.0;85.2;15.6;283.6;1.0;1.0;1.0;1.0;21382.645;85.2;157.685;290.508;1207.523;48.412;40.815;0.0;0.0;4.027;459.65;41.121;116.563;0.0;-0.0;290.508;1207.523;0.0;0.0;0;0;0;0
4893.0;98.9;15.6;283.6;1.0;1.0;1.0;1.0;22724.566;98.9;156.531;290.508;1212.904;48.412;54.515;0.0;0.0;4.027;463.677;41.121;115.41;0.0;-0.0;290.508;1212.904;0.0;0.0;0;0;0;0
4894.0;96.2;15.6;283.6;1.0;1.0;1.0;1.0;22455.718;96.2;156.758;290.508;1212.055;48.412;51.815;0.0;0.0;4.027;467.704;41.121;115.637;0.0;-0.0;290.508;1212.055;0.0;0.0;0;0;0;0
4895.0;79.1;15.6;311.5;1.0;1.0;1.0;1.0;25054.249;79.1;157.834;290.508;1206.619;48.412;39.047;-0.0;0.0;8.359;476.063;41.121;116.712;0.0;-0.0;290.508;1206.619;0.0;0.0;0;0;0;0
4896.0;59.6;15.6;290.0;1.0;1.0;1.0;1.0;20041.185;59.6;159.757;290.508;1189.421;48.412;16.209;0.0;0.0;5.021;481.084;41.121;118.635;0.0;-0.0;290.508;1189.421;0.0;0.0;0;0;0;0
4897.0;49.3;15.6;203.1;1.0;1.0;1.0;1.0;5139.632;49.3;113.077;0.0;1165.162;-0.0;42.829;-0.0;-0.0;-6.471;474.613;0.0;113.077;0.0;0.0;0.0;1165.162;0.0;0.0;0;0;0;0
4898.0;53.7;15.6;198.2;1.0;1.0;1.0;1.0;5141.704;53.7;111.594;0.0;1151.794;-0.0;46.42;-0.0;-0.0;-7.28;467.333;-0.0;111.594;0.0;0.0;0.0;1151.794;0.0;0.0;0;0;0;0
4899.0;48.4;15.6;198.2;1.0;1.0;1.0;1.0;4535.449;48.4;112.682;0.0;1158.176;0.0;41.12;-0.0;-0.0;-7.28;460.054;-0.0;112.682;0.0;0.0;0.0;1158.176;0.0;0.0;0;0;0;0
4900.0;53.7;15.6;198.2;1.0;1.0;1.0;1.0;5141.704;53.7;111.594;0.0;1151.794;-0.0;46.42;-0.0;-0.0;-7.28;452.774;-0.0;111.594;0.0;0.0;0.0;1151.794;0.0;0.0;0;0;0;0
4901.0;62.1;15.6;194.5;1.0;1.0;1.0;1.0;5750.565;62.1;109.383;0.0;1134.493;0.0;54.21;0.0;-0.0;-7.89;444.884;-0.0;109.383;-0.0;-0.0;0.0;1134.493;0.0;0.0;0;0;0;0
4902.0;75.4;15.6;194.2;1.0;1.0;1.0;1.0;7291.898;75.4;106.923;0.0;1118.967;-0.0;67.46;0.0;0.0;-7.94;436.944;0.0;106.923;0.0;-0.0;0.0;1118.967;0.0;0.0;0;0;0;0
4903.0;88.9;15.6;198.2;1.0;1.0;1.0;1.0;4270.572;88.9;105.568;0.0;1115.862;-0.0;81.62;0.0;0.0;-7.28;429.664;0.0;105.568;-0.0;-0.0;0.0;1115.862;0.0;0.0;5000;0;0;0
4904.0;85.2;15.6;228.9;1.0;1.0;1.0;1.0;12948.909;85.2;158.21;290.508;1204.092;48.412;34.577;-0.0;0.0;-2.211;427.452;41.121;117.089;0.0;-0.0;290.508;1204.092;0.0;0.0;0;0;0;0
4905.0;77.8;15.6;271.6;1.0;1.0;1.0;1.0;18754.939;77.8;158.24;290.508;1203.878;48.412;34.226;0.0;0.0;4.838;432.29;41.121;117.118;0.0;-0.0;290.508;1203.878;0.0;0.0;0;0;0;0
4906.0;76.0;15.6;271.6;1.0;1.0;1.0;1.0;18585.656;76.0;158.391;290.508;1202.746;48.412;32.426;0.0;0.0;4.838;437.128;41.121;117.27;0.0;-0.0;290.508;1202.746;0.0;0.0;0;0;0;0
4907.0;73.5;15.6;271.6;1.0;1.0;1.0;1.0;18352.71;73.5;158.602;290.508;1201.069;48.412;29.926;0.0;0.0;4.838;441.966;41.121;117.48;0.0;-0.0;290.508;1201.069;0.0;0.0;0;0;0;0
4908.0;74.6;15.6;271.6;1.0;1.0;1.0;1.0;18454.889;74.6;158.509;290.508;1201.822;48.412;31.026;0.0;0.0;4.838;446.803;41.121;117.388;0.0;-0.0;290.508;1201.822;0.0;0.0;0;0;0;0
4909.0;71.8;15.6;271.6;1.0;1.0;1.0;1.0;18195.808;71.8;158.745;290.508;1199.856;48.412;28.226;-0.0;-0.0;4.838;451.641;41.121;117.623;0.0;-0.0;290.508;1199.856;0.0;0.0;0;0;0;0
4910.0;64.8;15.6;271.6;1.0;1.0;1.0;1.0;17563.551;64.8;159.334;290.508;1194.199;48.412;21.226;-0.0;0.0;4.838;456.479;41.121;118.213;0.0;-0.0;290.508;1194.199;0.0;0.0;0;0;0;0
4911.0;71.1;15.6;271.6;1.0;1.0;1.0;1.0;18131.565;71.1;158.804;290.508;1199.339;48.412;27.526;0.0;-0.0;4.838;461.317;41.121;117.682;0.0;0.0;290.508;1199.339;0.0;0.0;0;0;0;0
4912.0;76.9;15.6;263.7;1.0;1.0;1.0;1.0;17465.807;76.9;158.425;290.508;1202.483;48.412;32.022;0.0;0.0;3.534;464.85;41.121;117.304;0.0;-0.0;290.508;1202.483;0.0;0.0;0;0;0;0
4913.0;81.7;15.6;263.7;1.0;1.0;1.0;1.0;17922.448;81.7;158.021;290.508;1205.405;48.412;36.822;0.0;0.0;3.534;468.384;41.121;116.9;0.0;-0.0;290.508;1205.405;0.0;0.0;0;0;0;0
4914.0;86.0;15.6;261.8;1.0;1.0;1.0;1.0;18049.358;86.0;157.685;290.508;1207.519;48.412;40.808;0.0;0.0;3.22;471.604;41.121;116.564;0.0;0.0;290.508;1207.519;0.0;0.0;0;0;0;0
4915.0;89.5;15.6;263.7;1.0;1.0;1.0;1.0;18682.309;89.5;157.364;290.508;1209.297;48.412;44.622;0.0;0.0;3.534;475.137;41.121;116.243;0.0;0.0;290.508;1209.297;0.0;0.0;0;0;0;0
4916.0;101.5;15.6;263.7;1.0;1.0;1.0;1.0;19888.398;101.5;156.354;290.508;1213.502;48.412;56.622;-0.0;0.0;3.534;478.671;41.121;115.232;0.0;-0.0;290.508;1213.502;0.0;0.0;0;0;0;0
4917.0;108.1;15.6;263.7;1.0;1.0;1.0;1.0;20568.136;108.1;155.798;290.508;1215.027;48.412;63.222;0.0;0.0;3.534;482.204;41.121;114.677;0.0;-0.0;290.508;1215.027;0.0;0.0;0;0;0;0
4918.0;106.0;15.6;263.7;1.0;1.0;1.0;1.0;20350.709;106.0;155.975;290.508;1214.597;48.412;61.122;0.0;0.0;3.534;485.738;41.121;114.854;0.0;-0.0;290.508;1214.597;0.0;0.0;0;0;0;0
4919.0;91.7;15.6;261.8;1.0;1.0;1.0;1.0;18611.183;91.7;157.205;290.508;1210.093;48.412;46.508;0.0;0.0;3.22;488.958;41.121;116.084;0.0;-0.0;290.508;1210.093;0.0;0.0;0;0;0;0
4920.0;72.3;15.6;194.6;1.0;1.0;1.0;1.0;6961.956;72.3;107.539;0.0;1123.279;-0.0;64.426;0.0;0.0;-7.874;481.084;0.0;107.539;0.0;-0.0;0.0;1123.279;0.0;0.0;0;0;0;0
4921.0;59.4;15.6;194.3;1.0;1.0;1.0;1.0;5332.914;59.4;108.638;0.0;1129.685;0.0;57.952;0.0;-0.0;-1.448;479.636;0.0;108.638;-0.0;-0.0;0.0;1129.685;0.0;0.0;0;0;0;0
4922.0;56.6;15.6;189.5;1.0;1.0;1.0;1.0;4544.723;56.6;108.275;0.0;1121.702;-0.0;54.2;0.0;0.0;-2.4;477.236;0.0;108.275;-0.0;-0.0;0.0;1121.702;0.0;0.0;0;0;0;0
4923.0;59.3;15.6;189.1;1.0;1.0;1.0;1.0;4828.04;59.3;107.655;0.0;1117.238;-0.0;56.821;0.0;-0.0;-2.479;474.757;-0.0;107.655;0.0;0.0;0.0;1117.238;0.0;0.0;0;0;0;0
4924.0;58.9;15.6;187.4;1.0;1.0;1.0;1.0;4621.6;58.9;107.368;0.0;1113.276;0.0;56.083;0.0;0.0;-2.817;471.94;-0.0;107.368;-0.0;-0.0;0.0;1113.276;0.0;0.0;0;0;0;0
4925.0;78.9;15.6;182.4;1.0;1.0;1.0;1.0;6455.571;78.9;105.0;0.0;1103.53;0.0;75.091;0.0;0.0;-3.809;468.131;-0.0;105.0;-0.0;-0.0;0.0;1103.53;0.0;0.0;0;0;0;0
4926.0;94.3;15.6;181.5;1.0;1.0;1.0;1.0;8090.91;94.3;105.0;0.0;1116.615;-0.0;90.313;0.0;-0.0;-3.987;464.144;-0.0;105.0;-0.0;-0.0;0.0;1116.615;0.0;0.0;0;0;0;0
4927.0;99.9;15.6;182.4;1.0;1.0;1.0;1.0;8810.088;99.9;105.0;0.0;1121.582;-0.0;96.091;0.0;-0.0;-3.809;460.335;-0.0;105.0;-0.0;-0.0;0.0;1121.582;0.0;0.0;0;0;0;0
4928.0;102.8;15.6;189.2;1.0;1.0;1.0;1.0;9825.111;102.8;105.0;0.0;1125.235;-0.0;100.34;0.0;-0.0;-2.46;457.876;0.0;105.0;-0.0;0.0;0.0;1125.235;0.0;0.0;0;0;0;0
4929.0;110.1;15.6;194.3;1.0;1.0;1.0;1.0;11160.992;110.1;105.0;0.0;1132.38;-0.0;108.652;0.0;0.0;-1.448;456.428;-0.0;105.0;-0.0;0.0;0.0;1132.38;0.0;0.0;0;0;0;0
4930.0;103.9;15.6;194.6;1.0;1.0;1.0;1.0;10496.285;103.9;105.0;0.0;1127.102;-0.0;102.512;0.0;0.0;-1.388;455.04;-0.0;105.0;-0.0;-0.0;0.0;1127.102;0.0;0.0;0;0;0;0
4931.0;97.6;15.6;201.4;1.0;1.0;1.0;1.0;10479.805;97.6;105.0;0.0;1122.846;0.0;97.561;0.0;0.0;-0.039;455.001;-0.0;105.0;-0.0;-0.0;0.0;1122.846;0.0;0.0;0;0;0;0
4932.0;86.9;15.6;198.7;1.0;1.0;1.0;1.0;9006.202;86.9;105.0;0.0;1113.187;-0.0;86.325;0.0;0.0;-0.575;454.426;0.0;105.0;-0.0;-0.0;0.0;1113.187;0.0;0.0;0;0;0;0
4933.0;80.4;15.6;198.7;1.0;1.0;1.0;1.0;8232.685;80.4;105.95;0.0;1118.826;0.0;79.825;0.0;0.0;-0.575;453.852;0.0;105.95;-0.0;-0.0;0.0;1118.826;0.0;0.0;0;0;0;0
4934.0;80.4;15.6;198.5;1.0;1.0;1.0;1.0;8214.145;80.4;105.912;0.0;1118.333;0.0;79.786;0.0;0.0;-0.614;453.238;-0.0;105.912;-0.0;-0.0;0.0;1118.333;0.0;0.0;0;0;0;0
4935.0;83.1;15.6;198.5;1.0;1.0;1.0;1.0;8535.433;83.1;105.506;0.0;1115.891;0.0;82.486;0.0;0.0;-0.614;452.623;0.0;105.506;-0.0;-0.0;0.0;1115.891;0.0;0.0;0;0;0;0
4936.0;80.2;15.6;194.6;1.0;1.0;1.0;1.0;7831.84;80.2;105.149;0.0;1108.471;0.0;78.812;0.0;0.0;-1.388;451.235;0.0;105.149;-0.0;-0.0;0.0;1108.471;0.0;0.0;0;0;0;0
4937.0;83.4;15.6;194.5;1.0;1.0;1.0;1.0;8187.683;83.4;105.0;0.0;1109.462;-0.0;81.992;0.0;-0.0;-1.408;449.827;0.0;105.0;-0.0;-0.0;0.0;1109.462;0.0;0.0;0;0;0;0
4938.0;85.6;15.6;198.5;1.0;1.0;1.0;1.0;8833.434;85.6;105.136;0.0;1113.661;0.0;84.986;0.0;-0.0;-0.614;449.213;0.0;105.136;0.0;-0.0;0.0;1113.661;0.0;0.0;0;0;0;0
4939.0;86.5;15.6;202.9;1.0;1.0;1.0;1.0;4346.963;86.5;105.839;0.0;1123.69;0.0;86.759;0.0;-0.0;0.259;449.472;0.0;105.839;-0.0;0.0;0.0;1123.69;0.0;0.0;5000;0;0;0
4940.0;92.9;15.6;243.2;1.0;1.0;1.0;1.0;15670.655;92.9;156.643;290.508;1211.813;48.412;52.743;0.0;-0.0;8.255;457.727;41.121;115.522;0.0;0.0;290.508;1211.813;0.0;0.0;0;0;0;0
4941.0;99.7;15.6;243.2;1.0;1.0;1.0;1.0;16397.908;99.7;155.733;290.508;1208.707;48.412;59.543;0.0;0.0;8.255;465.982;41.121;114.612;0.0;-0.0;290.508;1208.707;0.0;0.0;0;0;0;0
4942.0;96.8;15.6;243.2;1.0;1.0;1.0;1.0;16086.516;96.8;156.114;290.508;1210.01;48.412;56.643;0.0;0.0;8.255;474.237;41.121;114.993;0.0;0.0;290.508;1210.01;0.0;0.0;0;0;0;0
4943.0;83.9;15.6;243.2;1.0;1.0;1.0;1.0;14754.43;83.9;157.438;290.508;1208.908;48.412;43.743;0.0;0.0;8.255;482.492;41.121;116.317;0.0;-0.0;290.508;1208.908;0.0;0.0;0;0;0;0
4944.0;64.8;15.6;194.5;1.0;1.0;1.0;1.0;5989.32;64.8;107.699;0.0;1124.139;0.0;63.392;-0.0;0.0;-1.408;481.084;0.0;107.699;-0.0;0.0;0.0;1124.139;0.0;0.0;0;0;0;0
4945.0;50.6;15.6;192.8;1.0;1.0;1.0;1.0;4225.692;50.6;111.191;0.0;1143.744;-0.0;43.632;0.0;0.0;-6.968;474.116;0.0;111.191;0.0;-0.0;0.0;1143.744;0.0;0.0;0;0;0;0
4946.0;50.9;15.6;192.4;1.0;1.0;1.0;1.0;4220.794;50.9;111.062;0.0;1142.529;0.0;43.863;-0.0;-0.0;-7.037;467.079;0.0;111.062;-0.0;0.0;0.0;1142.529;0.0;0.0;0;0;0;0
4947.0;49.5;15.6;191.9;1.0;1.0;1.0;1.0;4008.483;49.5;111.29;0.0;1143.414;0.0;42.378;-0.0;0.0;-7.122;459.957;-0.0;111.29;0.0;0.0;0.0;1143.414;0.0;0.0;0;0;0;0
4948.0;59.2;15.6;191.9;1.0;1.0;1.0;1.0;5142.693;59.2;109.25;0.0;1130.69;-0.0;52.078;0.0;0.0;-7.122;452.835;-0.0;109.25;-0.0;-0.0;0.0;1130.69;0.0;0.0;0;0;0;0
4949.0;68.6;15.6;191.9;1.0;1.0;1.0;1.0;6254.325;68.6;107.448;0.0;1119.37;0.0;61.478;0.0;0.0;-7.122;445.712;0.0;107.448;-0.0;-0.0;0.0;1119.37;0.0;0.0;0;0;0;0
4950.0;84.7;15.6;192.1;1.0;1.0;1.0;1.0;8182.999;84.7;105.0;0.0;1105.697;0.0;77.612;-0.0;-0.0;-7.088;438.625;-0.0;105.0;-0.0;-0.0;0.0;1105.697;0.0;0.0;0;0;0;0
4951.0;94.6;15.6;200.1;1.0;1.0;1.0;1.0;5108.478;94.6;105.0;0.0;1115.386;0.0;88.883;0.0;-0.0;-5.717;432.907;-0.0;105.0;-0.0;-0.0;0.0;1115.386;0.0;0.0;5000;0;0;0
4952.0;91.9;15.6;220.0;1.0;1.0;1.0;1.0;12287.025;91.9;156.502;290.508;1192.03;48.412;41.18;0.0;0.0;-2.308;430.599;41.121;115.381;0.0;0.0;290.508;1192.03;0.0;0.0;0;0;0;0
4953.0;84.1;15.6;237.2;1.0;1.0;1.0;1.0;14062.629;84.1;158.063;290.508;1205.123;48.412;36.327;-0.0;0.0;0.639;431.238;41.121;116.941;0.0;-0.0;290.508;1205.123;0.0;0.0;0;0;0;0
4954.0;79.5;15.6;249.6;1.0;1.0;1.0;1.0;15507.331;79.5;158.271;290.508;1203.647;48.412;33.851;0.0;0.0;2.763;434.002;41.121;117.15;0.0;-0.0;290.508;1203.647;0.0;0.0;0;0;0;0
4955.0;76.1;15.6;249.6;1.0;1.0;1.0;1.0;15182.88;76.1;158.557;290.508;1201.431;48.412;30.451;-0.0;0.0;2.763;436.765;41.121;117.436;0.0;-0.0;290.508;1201.431;0.0;0.0;0;0;0;0
4956.0;76.3;15.6;249.6;1.0;1.0;1.0;1.0;15201.835;76.3;158.54;290.508;1201.568;48.412;30.651;-0.0;0.0;2.763;439.528;41.121;117.419;0.0;-0.0;290.508;1201.568;0.0;0.0;0;0;0;0
4957.0;75.6;15.6;249.6;1.0;1.0;1.0;1.0;15135.566;75.6;158.599;290.508;1201.086;48.412;29.951;-0.0;-0.0;2.763;442.292;41.121;117.478;0.0;-0.0;290.508;1201.086;0.0;0.0;0;0;0;0
4958.0;73.1;15.6;249.6;1.0;1.0;1.0;1.0;14900.603;73.1;158.81;290.508;1199.284;48.412;27.451;0.0;0.0;2.763;445.055;41.121;117.689;0.0;-0.0;290.508;1199.284;0.0;0.0;0;0;0;0
